protocol,name,country,server,original_server,port,network,status,delay_ms,reason,raw
vless,AliXTso,WS,104.17.3.81,104.18.191.0,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.191.0:443?encryption=none&security=tls&sni=sni.latonyamadeline.ndjp.net&insecure=0&allowInsecure=0&type=ws&host=sni.latonyamadeline.ndjp.net&path=/@musiclovers85#@AliXTso
vless,Black_Star_Vpn,WS,104.17.3.81,104.18.191.0,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.191.0:443?path=/@ProxyAnonymous&security=tls&encryption=none&insecure=0&host=sni.latonyamadeline.ndjp.net&type=ws&allowInsecure=0&sni=sni.latonyamadeline.ndjp.net#@Black_Star_Vpn
vless,SE t.me Natrixo BB,CN,104.17.3.81,109.120.132.6,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://6202b230-417c-4d8e-b624-0f71afa9c75d@109.120.132.6:443?path=/?ed=2560&Telegram🇨🇳 @WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.v6.navy&type=ws&allowInsecure=0&sni=sni.111000.v6.navy#🇸🇪 t.me/Natrixo BB
vless,v2rayconfigamir 1187,CN,104.17.3.81,134.122.69.115,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://6202b230-417c-4d8e-b624-0f71afa9c75d@134.122.69.115:443?encryption=none&security=tls&sni=sni.latonyamadeline.ndjp.net&insecure=1&allowInsecure=1&type=ws&host=sni.latonyamadeline.ndjp.net&path=/?ed=2560&https://t.me/WangCai2🇨🇳#@v2rayconfigamir 1187
vless,SE t.me Natrixo BB 9083,CN,104.17.3.81,46.243.4.78,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://6202b230-417c-4d8e-b624-0f71afa9c75d@46.243.4.78:443?encryption=none&security=tls&sni=sni.111000.v6.rocks&insecure=1&allowInsecure=1&type=ws&host=sni.111000.v6.rocks&path=/?ed=2560&https://t.me/WangCai2🇨🇳#🇸🇪 t.me/Natrixo BB
vless,64357 - Telegram V2All,CN,104.17.3.81,51.91.249.9,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://6202b230-417c-4d8e-b624-0f71afa9c75d@51.91.249.9:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=1&type=ws&host=sni.111000.indevs.in&path=/?telegram🇨🇳+@wangcai2=#[64357] - Telegram : @V2All
vless,NL . 144,NL,104.17.3.81,185.143.232.251,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://65333935-6133-4339-a563-643462656263@185.143.232.251:443/?security=tls&allowInsecure=1&type=ws&path=/l/w/agwLcwY69t1iM8Re?ed=2047&host=cdn1.ufduiudud.site&sni=cdn1.ufduiudud.site#هلند 🇳🇱 ملی | ۵۱۲ م.ب | #144
vless,canfigiop,WS,104.17.3.81,185.143.233.5,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}","vless://666ed673-4505-4c09-86b8-e5a29d406c20@185.143.233.5:443?path=/chat?ed=127&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=g1.podro.store&fp=chrome&type=ws&allowInsecure=0&sni=g1.podro.store#@canfigiop"
vless,icv2ray,WS,104.17.3.81,109.122.252.231,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}","vless://689b279e-e871-4467-87a7-ecb6ca0bc1b2@109.122.252.231:443?path=/&security=tls&alpn=h2,http/1.1&encryption=none&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=pro.halotwo.shop#@icv2ray"
vless,v2rayngzendegimamad 1677,WS,104.17.3.81,creativecommons.org,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://68c89f56-3a15-46f2-9901-8c00a2546b97@creativecommons.org:443?path=/Telegram@@v2rayngzendegimamad/?ed=2048&security=tls&encryption=none&insecure=0&host=rukawa.pages.dev&fp=chrome&type=ws&allowInsecure=0&sni=rukawa.pages.dev#@v2rayngzendegimamad🕊️
vless,filembad,WS,104.17.3.81,63.141.128.25,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://69a78d1a-ac27-4e25-b4c3-87998938b132@63.141.128.25:443?encryption=none&security=tls&sni=hope.skydriftzone.sbs&alpn=http/1.1&fp=chrome&type=ws&path=/wss?ed=2048#@filembad
vless,v2rayngzendegimamad 4508,KR,104.17.3.81,afrcloud22.mmv.kr,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://6fab6cc6-e340-4073-93e1-c6c6802002c7@afrcloud22.mmv.kr:443?path=/167.179.110.68=8443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&fp=chrome&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#@v2rayngzendegimamad🕊️
vless,wizardxray,IR,104.17.3.81,185.143.232.200,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://731812dd-8ecc-4dda-8ef4-e7260fb84451@185.143.232.200:443?path=/&security=tls&encryption=none&insecure=0&host=apif.parhamm2.ir&fp=chrome&type=ws&allowInsecure=0&sni=apif.parhamm2.ir#بیا روبیکا وصل شو @wizardxray
vless,FreeConffning,WS,104.17.3.81,188.121.123.73,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://7d55a004-dd79-4350-8c8d-e3fe43d0b0b4@188.121.123.73:443?encryption=none&type=ws&security=tls&path=/ws?ed=500&sni=plus.sabavision.com&fp=chrome&allowInsecure=1#@@FreeConffning
vless,4 DE V2ngFast 7980,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.xohiyok250.workers.dev,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://7fb5fcb6-c8fa-48e4-8757-f8731a3c3030@v2ngfast-v2ngfast-v2ngfast-v2ngfast.xohiyok250.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.xohiyok250.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.xohiyok250.workers.dev#4  🇩🇪 @V2ngFast
vless,Telegram V2ynpv 7886,WS,104.17.3.81,104.18.117.159,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://82241d60-2bdf-4de7-9a29-2d57ebc09b76@104.18.117.159:443?path=/eyJqdW5rIjoiSWVocjJHeWRvSGxYaThvIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=h18i2jam-v6htjq-f-vwai0pvgltc6on.hghorbani-mc70.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=h18I2JaM-v6hTJQ-F-vwAI0PvGltC6On.hGhOrBAni-MC70.WoRkErS.dev#Telegram : @V2ynpv
vless,subioir,WS,104.17.3.81,212.43.146.216,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://88edebed-92d0-4424-9be1-7469ed66c4d7@212.43.146.216:443?encryption=none&host=&path=/&security=none&type=ws#@subioir
vless,Evay_vpn,CC,104.17.3.81,188.114.98.0,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://8a30cf48-9fa2-46c5-8815-2822b12852e0@188.114.98.0:443?path=/&security=tls&encryption=none&insecure=1&host=xqkxw.ccwu.cc&type=ws&allowInsecure=1&sni=xqkxw.ccwu.cc#@Evay_vpn
vless,Telegram V2ynpv 3800,IR,104.17.3.81,fa.gamingserverstream.ir,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://8ae40bd9-f769-4b1b-bf89-fde9d5afc4c5@fa.gamingserverstream.ir:443?path=/&security=tls&encryption=none&insecure=1&type=ws&allowInsecure=1&sni=pmeli.express-servers.ir#Telegram : @V2ynpv
vless,64368 - Telegram V2All,WS,104.17.3.81,104.16.7.70,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://8c4604ef-749c-4b56-adf1-7da405002a21@104.16.7.70:443?path=/?TELEGRAM--JKVPN--JKVPN--JKVPN&security=tls&encryption=none&insecure=0&host=qyi.fqjd663.ggff.net&type=ws&allowInsecure=0&sni=qyi.fqjd663.ggff.net#[64368] - Telegram : @V2All
vless,IR 31073 Telegram t.me SOSkeyNET,IR,104.17.3.81,185.143.233.5,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}","vless://966d7393-3057-46df-a9c0-cfacd8c4fc83@185.143.233.5:443?path=/@alaedin?ed=128&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=alaedin2.8lack.ir&fp=chrome&type=ws&allowInsecure=0&sni=alaedin2.8lack.ir#🇮🇷31073 | ⚡️Telegram = t.me/SOSkeyNET"
vless,v2rayngzendegimamad 2705,IR,104.17.3.81,cfcdn.zopli.ir,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://98d677be-b14b-4c14-a96b-4a39a3be645a@cfcdn.zopli.ir:443?path=/eyJqdW5rIjoiZHJmTGlJSmciLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=t86y6leiyaph7tsvb170x7vfx0-3dvh3.vrezht08.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=t86y6leiyaph7tsvb170x7vfx0-3dvh3.vrezht08.workers.dev#@v2rayngzendegimamad🕊️
vless,DE Germany Frankfurt am Main 1.3MB s 571ms NamazVPN,DE,104.17.3.81,s28315.cdn.ngenix.net,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}","vless://9ebab373-19fe-4535-aa95-4e348ea300f1@s28315.cdn.ngenix.net:443?path=/ws&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=s28315.cdn.ngenix.net&type=ws&allowInsecure=0&sni=s28315.cdn.ngenix.net#🇩🇪 Germany Frankfurt am Main | ⚡1.3MB/s | ⏱571ms | @NamazVPN"
vless,canfigiop 2493,IR,104.17.3.81,185.143.233.5,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}","vless://9ee85f8c-3982-4350-bae6-3a7deaa5e711@185.143.233.5:443?path=/@alaedin?ed=128&security=tls&encryption=none&alpn=h2,http/1.1&host=alaedin1.8lack.ir&fp=chrome&allowinsecure=0&type=ws&sni=alaedin1.8lack.ir#@canfigiop"
vless,filembad-232,WS,104.17.3.81,104.19.146.234,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://a070d221-727c-4e69-939b-1ae88e78173d@104.19.146.234:443?security=tls&type=ws&headerType=&path=/&host=london.matsurify341.ir&flow=&sni=london.matsurify341.ir&fp=#filembad-232
vless,icv2ray 4371,IR,104.17.3.81,185.143.234.115,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://a93126de-65fa-47ed-917f-30b262bee77d@185.143.234.115:443?path=/&security=tls&encryption=none&insecure=0&host=rest.parhamm2.ir&fp=chrome&type=ws&allowInsecure=0&sni=rest.parhamm2.ir#@icv2ray
vless,v2rayngzendegimamad 5309,KR,104.17.3.81,104.16.2.90,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.16.2.90:443?path=/43.218.77.16&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=.afrcloud22.mmv.kr#@v2rayngzendegimamad🕊️
vless,IR- V2rayAlpha-10,IR,104.17.3.81,104.16.2.90,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.16.2.90:443?path=/43.218.77.16=1443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=ProxyVPN11.afrcloud22.mmv.kr#IR-@V2rayAlpha-10
vless,ProxyVPN11,KR,104.17.3.81,104.16.63.25,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.16.63.25:443?path=/129.150.35.29=587&security=tls&encryption=none&insecure=1&host=afrcloud4.c01.kr&type=ws&allowInsecure=1&sni=JoinProxyVPN11.afrcloud4.c01.kr#🧿 @ProxyVPN11
vless,AliXTso 8658,WS,104.17.3.81,198.62.62.20,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@198.62.62.20:443?encryption=none&type=ws&security=tls&path=/188.240.213.125:443&host=afrcloud5.c01.kr&sni=afrcloud5.c01.kr&allowInsecure=1#@AliXTso
vless,AliXTso 5658,WS,104.17.3.81,198.62.62.21,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@198.62.62.21:443?encryption=none&type=ws&security=tls&path=/188.240.213.98:2053&host=afrcloud5.c01.kr&sni=afrcloud5.c01.kr&allowInsecure=1#@AliXTso
vless,GozargahAzad US,US,104.17.3.81,198.62.62.22,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}","vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@198.62.62.22:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=/188.240.213.40:443&security=tls&encryption=none&insecure=1&host=afrcloud5.c01.kr&type=ws&allowInsecure=1&sni=afrcloud5.c01.kr#@GozargahAzad|🇺🇸"
vless,https t.me VIPV2rayNGNP,ME,104.17.3.81,63.141.128.45,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@63.141.128.45:443?encryption=none&type=ws&security=tls&path=/188.240.213.98:8443&host=afrcloud5.c01.kr&sni=afrcloud5.c01.kr&allowInsecure=1#%https://t.me/VIPV2rayNGNP
vless,AliXTso 6475,WS,104.17.3.81,63.141.128.46,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@63.141.128.46:443?encryption=none&type=ws&security=tls&path=/206.53.48.171:443&host=afrcloud5.c01.kr&sni=afrcloud5.c01.kr&allowInsecure=1#@AliXTso
vless,AliXTso 4983,WS,104.17.3.81,63.141.128.47,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@63.141.128.47:443?encryption=none&type=ws&security=tls&path=/176.126.164.213:443&host=afrcloud5.c01.kr&sni=afrcloud5.c01.kr&allowInsecure=1#@AliXTso
vless,chillguy_vpn,WS,104.17.3.81,69.84.182.21,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@69.84.182.21:443?encryption=none&type=ws&security=tls&path=/93.115.10.218=2053&host=afrcloud4.c01.kr&sni=afrcloud4.c01.kr&allowInsecure=1#@chillguy_vpn
vless,4 DE av2ngFast,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.bolot91687.workers.dev,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://ad6e47ed-11b2-455e-8763-4e492a8b3d16@v2ngfast-v2ngfast-v2ngfast-v2ngfast.bolot91687.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.bolot91687.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.bolot91687.workers.dev#4  🇩🇪 @av2ngFast
vless,CA 31076 Telegram t.me SOSkeyNET,CA,104.17.3.81,104.18.34.88,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://ad7baa26-5d6f-49d0-8d8f-7ee272311e93@104.18.34.88:443?security=tls&allowInsecure=0&encryption=none&type=ws&host=marz111.ariagsm.site&path=/NL/VIPSell/@TheVIPSell&sni=marz111.ariagsm.site&fp=chrome#🇨🇦31076 | ⚡️Telegram = t.me/SOSkeyNET
vless,mebers86403454) MCI MTN,WS,104.17.3.81,mcicdn.gsmvptun.com,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}","vless://b0333c81-624a-957c-5f4b-6fc8ad93f066@mcicdn.gsmvptun.com:443?security=tls&type=ws&path=?ed=443&host=iran1.amlakayuni.ir&sni=iran1.amlakayuni.ir&fp=chrome&alpn=h2,http/1.1#(mebers86403454) MCI & MTN🌍"
vless,5 DE V2ngFast,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.wenet91172.workers.dev,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://b1620800-d06d-4a6f-a07f-e610eb3217b6@v2ngfast-v2ngfast-v2ngfast-v2ngfast.wenet91172.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.wenet91172.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.wenet91172.workers.dev#5 🇩🇪 @V2ngFast
vless,2 DE V2ngFast,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.honexe3853.workers.dev,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://b19f805e-7c05-40e3-9156-2a282214ec2e@v2ngfast-v2ngfast-v2ngfast-v2ngfast.honexe3853.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.honexe3853.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.honexe3853.workers.dev#2 🇩🇪 @V2ngFast
vless,IR 26642 Telegram t.me SOSkeyNET,IR,104.17.3.81,snappfood.ir,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}","vless://b6d0c809-b488-48bd-b630-52d5bdfb6f9a@snappfood.ir:443?type=ws&encryption=none&path=/&host=&security=tls&fp=chrome&alpn=h2,http/1.1&sni=h.goodphilips.ir#🇮🇷26642 | ⚡️Telegram = t.me/SOSkeyNET"
vless,aloconfig_com,WS,104.17.3.81,193.151.129.116,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://bc901ad8-a6da-4483-ad46-7a13c675e36e@193.151.129.116:443?encryption=none&type=ws&security=tls&path=/ws?ed=500&sni=r1-vod.varzesh3.com&fp=chrome&allowInsecure=1#@aloconfig_com
vless,CUSTOMVPNSERVER 5273,KR,104.17.3.81,104.19.140.106,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://bcce095a-9f98-4e23-a68c-8bbecb785dcd@104.19.140.106:443?path=/213.35.100.31=47112&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@CUSTOMVPNSERVER
vless,chillguy_vpn 5479,IR,104.17.3.81,185.143.233.120,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://c1d42f20-9515-4c84-8a42-1b7e2e6d84dd@185.143.233.120:443?path=/?ed=443&security=tls&encryption=none&insecure=0&host=alef.ir.oadeflantrogm.mapircdn.com&fp=chrome&type=ws&allowInsecure=0&sni=alef.ir.oadeflantrogm.mapircdn.com#🔵@chillguy_vpn
vless,DE 31082 Telegram t.me SOSkeyNET,DE,104.17.3.81,185.250.41.174,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://c2b4345a-0284-4077-9ab4-d9f2cbc85808@185.250.41.174:443?path=/video&security=&encryption=none&type=ws#🇩🇪31082 | ⚡️Telegram = t.me/SOSkeyNET
vless,v2rayconfigamir 9890,WS,104.17.3.81,193.108.112.212,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@193.108.112.212:443?sni=1-aym.pages.dev&type=ws&host=1-aym.pages.dev&path=/proxyip=ProxyIP.DE.owg.dpdns.orgfp=chrome&security=tls#@v2rayconfigamir 9890
vless,5 DE av2ngFast,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.eevqny.workers.dev,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://d22e6077-bfe7-430a-8484-9ddc672d2b76@v2ngfast-v2ngfast-v2ngfast-v2ngfast.eevqny.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.eevqny.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.eevqny.workers.dev#5  🇩🇪 @av2ngFast
vless,Shh_Proxy,WS,104.17.3.81,104.16.6.70,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://d37a75db-76b6-4db8-b213-0d5b044d138d@104.16.6.70:443?path=/fast&security=tls&encryption=none&insecure=0&host=hio-awx.pages.dev&type=ws&allowInsecure=0&sni=hio-awx.pages.dev#@Shh_Proxy
vless,EVAY_VPN,WS,104.17.3.81,104.17.72.206,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://d37a75db-76b6-4db8-b213-0d5b044d138d@104.17.72.206:443?encryption=none&type=ws&host=hio-awx.pages.dev&path=/?ed=2048/@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn&security=tls&sni=hio-awx.pages.dev#@EVAY_VPN
vless,CUSTOMVPNSERVER 7538,KR,104.17.3.81,104.19.140.106,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://d6971cc4-a506-49f6-8ebb-f911317763d8@104.19.140.106:443?path=/36.95.152.58=12137&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@CUSTOMVPNSERVER
vless,Join v2rayngzendegimamad security tls encryption none insecure 0 host afrcloud22,KR,104.17.3.81,172.67.73.14,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://d85ea913-7dfa-44b0-bd66-33414e897991@172.67.73.14:443?path=/35.230.79.26=443#Join@v2rayngzendegimamad&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&fp=chrome&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#@v2rayngzendegimamad🕊️
vless,IR- V2rayAlpha-11,IR,104.17.3.81,afrcloud22.mmv.kr,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://d85ea913-7dfa-44b0-bd66-33414e897991@afrcloud22.mmv.kr:443?path=/35.230.79.26=443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#IR-@V2rayAlpha-11
vless,Telegram V2ynpv 3874,WS,104.17.3.81,172.67.180.92,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@172.67.180.92:443?path=/--Telegram---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN?ed=2560&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=web.abcallcenter.com&fp=chrome&type=ws&allowInsecure=0&sni=web.abcallcenter.com#Telegram : @V2ynpv
vless,Telegram V2ynpv 6424,WS,104.17.3.81,172.67.180.92,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@172.67.180.92:443?path=/Telegram@V2ynpv-Telegram@V2ynpv-Telegram@V2ynpv-Telegram@V2ynpv-Telegram@V2ynpv-Telegram@V2ynpv-Telegram@V2ynpv&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=web.abcallcenter.com&fp=chrome&type=ws&allowInsecure=0&sni=web.abcallcenter.com#Telegram : @V2ynpv
vless,Telegram V2ynpv 8680,IR,104.17.3.81,dash.getasa.ir,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}","vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@dash.getasa.ir:443?path=/Telegram@V2ynpv-Telegram@V2ynpv-Telegram@V2ynpv-Telegram@V2ynpv-Telegram@V2ynpv-Telegram@V2ynpv-Telegram@V2ynpv&security=tls&alpn=h2,http/1.1&encryption=none&host=dash.getasa.ir&fp=chrome&type=ws&sni=dash.getasa.ir#Telegram : @V2ynpv"
vless,v2rayconfigamir 7106,IR,104.17.3.81,fsl.narton.ir,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=/--Telegram---MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN&security=tls&encryption=none&host=mitivpn-s1.global.ssl.fastly.net&fp=chrome&type=ws&sni=mitivpn-s1.global.ssl.fastly.net#@v2rayconfigamir 7106
vless,icv2ray 3457,WS,104.17.3.81,185.143.234.115,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://e3d486fb-d9bf-47b6-817d-e67211f30d00@185.143.234.115:443?encryption=none&security=tls&type=ws&sni=rest.parhamm2.ir&host=rest.parhamm2.ir#@icv2ray
vless,InfoTech_VK28,WS,104.17.3.81,104.19.229.21,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}","vless://e6cd5fb0-366e-4810-a54a-a6afe092bd65@104.19.229.21:443?encryption=none&type=ws&security=tls&path=/&sni=musicforsong.shop&alpn=h2,http/1.1&fp=chrome&allowInsecure=1#@InfoTech_VK28"
vless,CUSTOMVPNSERVER 8606,KR,104.17.3.81,104.19.140.106,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=/139.99.124.165=443&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@CUSTOMVPNSERVER
vless,CUSTOMVPNSERVER 6116,KR,104.17.3.81,104.19.140.106,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=/194.127.193.124=24467&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@CUSTOMVPNSERVER
vless,icv2ray 4457,IR,104.17.3.81,anten.ir,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://f1ee684c-c0e2-4c26-9875-910f5939c536@anten.ir:443?path=/&security=tls&alpn=h3&encryption=none&insecure=1&host=nimisv2.pbvsrk.carnagesv.top&fp=chrome&type=ws&allowInsecure=1&sni=nimisv2.pbvsrk.carnagesv.top#@icv2ray
vless,v2rayngzendegimamad 8204,KR,104.17.3.81,afrcloud22.mmv.kr,443,ws,dead,,"api http 503: {""message"":""An error occurred in the delay test""}",vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=/130.185.164.213=8443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&fp=chrome&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#@v2rayngzendegimamad🕊️
