protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-134.195.198.147-6439,CA,104.17.3.81,134.195.198.147,443,ws,dead,,,,,,,,0.0,0,2,1,28604fc4d9e9a979deb93210,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjQzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,US US VMESS prooxyk 1,US,104.17.3.81,77.v2ray1.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,ec23151926f521ff9d6c8a96,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI3Ny52MnJheTEueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiNzcudjJyYXkxLnh5eiIsImlkIjoiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL0EyREpPUEZUIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7ggVVMgfCBWTUVTUyB8IEBwcm9veHlrICMxIiwic2N5IjoiYXV0byIsInNuaSI6Ijc3LnYycmF5MS54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,US US VMESS proxy48 1,US,104.17.3.81,188.114.97.3,443,ws,dead,,,,,,,,0.0,0,2,1,d92a37e1ddb10873b11afdf9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxODguMTE0Ljk3LjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwiaWQiOiJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7ggVVMgfCBWTUVTUyB8IEBwcm94eTQ4ICMxIiwic2N5IjoiYXV0byIsInNuaSI6ImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,US US VMESS v2ray4win 1,US,104.17.3.81,45.85.118.88,443,ws,dead,,,,,,,,0.0,0,2,1,b51db59d6cb68f63dae20a41,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVVMgfCBWTUVTUyB8IEB2MnJheTR3aW4gIzEiLCJhZGQiOiI0NS44NS4xMTguODgiLCJwb3J0IjoiNDQzIiwiaWQiOiJlZTMwZDNmZi1kYTE0LTRlYTgtYmNkMi0wMmU4ZWUzNjY3ZGUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiaHN0cjE2NzU1MjAxMDYyNzAuYWlkYXBwLmxpZmUiLCJwYXRoIjoiL2FpZGFwcC5saWZldndzIiwidGxzIjoidGxzIiwic25pIjoiaHN0cjE2NzU1MjAxMDYyNzAuYWlkYXBwLmxpZmUiLCJhbHBuIjoiIiwiZnAiOiIifQ==
vmess,US US VMESS vpngate_config 1,US,104.17.3.81,cold-dawn-9246.fly.dev,443,ws,dead,,,,,,,,0.0,0,2,1,af043a1025d779da106aee31,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwiYWlkIjoiMCIsImhvc3QiOiJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwiaWQiOiJlYTQ5MDllZi03Y2E2LTRiNDYtYmYyZS02YzA3ODk2ZWYzMzgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4LXZtIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7ggVVMgfCBWTUVTUyB8IEB2cG5nYXRlX2NvbmZpZyAjMSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byIsInYiOiIyIn0=
vmess,v2nodes US US US US US US US US US US US US US,US,104.17.3.81,sanjose01.zgjok.com,443,ws,dead,,,,,,,,0.0,0,2,1,d482b0ba69078da6d8228336,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoiPj5AdjJub2Rlczo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVMiLCJhZGQiOiJzYW5qb3NlMDEuemdqb2suY29tIiwicG9ydCI6NDQzLCJhaWQiOjAsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJub25lIiwidGxzIjoidGxzIiwiaWQiOiI5NmQyMWNmZS1iMjY0LTRiZjMtODM0OS1mYjA3NmQ0MDgzN2UiLCJzbmkiOiJzYW5qb3NlMDEuemdqb2suY29tIiwiaG9zdCI6InNhbmpvc2UwMS56Z2pvay5jb20iLCJwYXRoIjoiLyIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
vmess,v2ray_configs_pool US US US US US US US US US XX US XX XX XX XX US XX XX XX XX X,US,104.17.3.81,165.140.216.141,443,tcp,dead,,,,,,,,0.0,0,2,1,8160470c2ad81fd0cd5d81d3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOjQ0Mywic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJuYW1lIjoiQ2hhbm5lbCA6IEBGcmVlQ29uZmlnRm9yWW91XHVkODNjXHVkZmY0XHVkODNjXHVkZmYzIiwicHMiOiI+PkB2MnJheV9jb25maWdzX3Bvb2w6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlhYOjpVUzo6WFg6OlhYOjpYWDo6WFg6OlVTOjpYWDo6WFg6OlhYOjpYWDo6WFg6OlhYOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTIn0
vmess,chillguy_vpn,UNKNOWN,104.17.3.81,94.237.54.90,443,tcp,dead,,,,,,,,0.0,0,2,1,d77c6cd9682f5de86403414c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiAiOTQuMjM3LjU0LjkwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIxZTYwNWZhNC1lYWRmLTQ5YTctOWM5Mi1iYzRkYzNlOWRlZDEiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIlx1ZDgzZFx1ZGQzNUBjaGlsbGd1eV92cG4iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
vmess,v2rayngzendegimamad,UNKNOWN,104.17.3.81,57.129.28.216,443,ws,dead,,,,,,,,0.0,0,2,1,320e6f00afbee7a0ce1dee85,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI1Ny4xMjkuMjguMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmYXBlbmcub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5bmd6ZW5kZWdpbWFtYWTwn5WK77iPIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
vmess,v2rayngzendegimamad 8702,UNKNOWN,104.17.3.81,57.129.28.64,443,ws,dead,,,,,,,,0.0,0,2,1,972455f088c27f1ac4f28de7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI1Ny4xMjkuMjguNjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkpvaW4tLS12MnJheW5nemVuZGVnaW1hbWFkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5bmd6ZW5kZWdpbWFtYWTwn5WK77iPIiwic2N5IjoiYXV0byIsInNuaSI6InNlcmthdC5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
vmess,Telegram V2ynpv,ME,104.17.3.81,::ffff:ac40:9bd1,443,ws,dead,,,,,,,,0.0,0,2,1,d576fdf52a85abfe746bbebc,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI6OmZmZmY6YWM0MDo5YmQxIiwiYWlkIjoiMCIsImFscG4iOiJoMiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImJlZHJpZC5kZW5pemhvc3RpbmcubWUiLCJpZCI6ImZmZWNlMmE5LTAyOTYtNDZhOS04ZGI4LTc0MmQyOWQyNDBmZiIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6IklTd3BZVlI4U2p4WGNVWkVVelZmTlVSVFVDOGxWMjlEWFNnc0tIMVNOMGcxSlZwREhVMWNXaWdLQUM4UVJsdE1DaTg2QUJ3NEpWMTRIVk1uIiwicG9ydCI6IjQ0MyIsInBzIjoiVGVsZWdyYW0gOiBAVjJ5bnB2Iiwic2N5IjoiYXV0byIsInNuaSI6ImJlZHJpZC5kZW5pemhvc3RpbmcubWUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
vmess,t.me arisping,ME,104.17.3.81,104.16.7.70,443,ws,dead,,,,,,,,0.0,0,2,1,359a89a51b3ca895312d47e6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMTYuNy43MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYTI1LmFyaXNwaW5nLWlyLmNsaWNrIiwiaWQiOiI2N2Y3OTkwNy02MTYzLTQ3NWMtYjViYS0yYTNmYWEwYzAyYzUiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoidC5tZS9hcmlzcGluZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJkZS5hcmlzcGluZy1pci5jbGljayIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
vmess,v2rayngzendegimamad 6705,UNKNOWN,104.17.3.81,141.94.155.229,443,ws,dead,,,,,,,,0.0,0,2,1,ce4e1e11bce69dbd0c66557e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDEuOTQuMTU1LjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoicGVsYW5nLm9yZyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwiaW5zZWN1cmUiOiIxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkB2MnJheW5nemVuZGVnaW1hbWFk8J+Viu+4jyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
vmess,t.me arisping Free,ME,104.17.3.81,aris.arisping-ir.store,443,ws,dead,,,,,,,,0.0,0,2,1,b24f1f05eaa1a68bbb5538d3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhcmlzLmFyaXNwaW5nLWlyLnN0b3JlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZG4uYXJpc3BpbmctaXIuc3RvcmUiLCJpZCI6IjY3Zjc5OTA3LTYxNjMtNDc1Yy1iNWJhLTJhM2ZhYTBjMDJjNSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJ0Lm1lL2FyaXNwaW5nIEZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiY2RuLmFyaXNwaW5nLWlyLnN0b3JlIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
vmess,Random Location,UNKNOWN,104.17.3.81,yichueng.org,443,ws,dead,,,,,,,,0.0,0,2,1,42cbd6bd94d980e79ad6b293,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ5aWNodWVuZy5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InlpY2h1ZW5nLm9yZyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfjJAgUmFuZG9tIExvY2F0aW9uIiwic2N5IjoiYXV0byIsInNuaSI6InlpY2h1ZW5nLm9yZyIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
vmess,CA Canada,CA,104.17.3.81,15.235.83.228,443,ws,dead,,,,,,,,0.0,0,2,1,141bb2210199d41b29721844,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNS4yMzUuODMuMjI4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJsYW1tYWxhbmQub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqPCfh6YgQ2FuYWRhIiwic2N5IjoiYXV0byIsInNuaSI6ImxhbW1hbGFuZC5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
vmess,FR DE OVH,FR,104.17.3.81,serkat.org,443,ws,dead,,,,,,,,0.0,0,2,1,92ce2371c2e7c116be0e5eb0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzZXJrYXQub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzZXJrYXQub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hq/Cfh7fwn4ep8J+HqiBPVkgiLCJzY3kiOiJhdXRvIiwic25pIjoic2Vya2F0Lm9yZyIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
vmess,US VMESS--NF-ChatGPT-TikTok-YouTube-v2ray.codefyinc.com 443,US,104.17.3.81,v2ray.codefyinc.com,443,ws,dead,,,,,,,,0.0,0,2,1,e90ae831d49a9b010fb7f01d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVk1FU1Mt576O5Zu9LU5G6Kej6ZSB6Ieq5Yi25YmnLUNoYXRHUFQtVGlrVG9rLVlvdVR1YmUtdjJyYXkuY29kZWZ5aW5jLmNvbTo0NDMiLCJhZGQiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzd3MiLCJob3N0IjoidjJyYXkuY29kZWZ5aW5jLmNvbSIsInRscyI6IiJ9
vmess,US VMESS--NF-ChatGPT-TikTok-YouTube-cg1c07.waimaojd.com 443,US,104.17.3.81,cg1c07.waimaojd.com,443,ws,dead,,,,,,,,0.0,0,2,1,06d661112fb73541015ee551,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVk1FU1Mt576O5Zu9LU5G6Kej6ZSB6Ieq5Yi25YmnLUNoYXRHUFQtVGlrVG9rLVlvdVR1YmUtY2cxYzA3LndhaW1hb2pkLmNvbTo0NDMiLCJhZGQiOiJjZzFjMDcud2FpbWFvamQuY29tIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJiZThlMzEzNi1iODc0LTQwODUtYmQyMy1lYzM2OTkzMDA0OTAiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FwaS92MS9ncmFwaHFsIiwiaG9zdCI6ImNnMWMwNy53YWltYW9qZC5jb20iLCJ0bHMiOiJ0bHMifQ==
vmess,US VMESS--NF-ChatGPT-TikTok-YouTube-209.126.84.189 443,US,104.17.3.81,209.126.84.189,443,ws,dead,,,,,,,,0.0,0,2,1,2e322033dce75cb46c6eedb8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVk1FU1Mt576O5Zu9LU5G6Kej6ZSB6Ieq5Yi25YmnLUNoYXRHUFQtVGlrVG9rLVlvdVR1YmUtMjA5LjEyNi44NC4xODk6NDQzIiwiYWRkIjoiMjA5LjEyNi44NC4xODkiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsImhvc3QiOiIyMDkuMTI2Ljg0LjE4OSIsInRscyI6IiJ9
vmess,AU VMESS- -NF-ChatGPT-TikTok-YouTube-sy4.620720.xyz 443,AU,104.17.3.81,sy4.620720.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,0389955bddac22684acac6ed,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HpvCfh7ogVk1FU1Mt5pyq55+lPua+s+Wkp+WIqeS6mi1ORuino+mUgea+s+Wkp+WIqeS6muiHquWItuWJpy1DaGF0R1BULVRpa1Rvay1Zb3VUdWJlLXN5NC42MjA3MjAueHl6OjQ0MyIsImFkZCI6InN5NC42MjA3MjAueHl6IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiJzeTQuNjIwNzIwLnh5eiIsInRscyI6InRscyJ9
vmess,US VMESS--NF-ChatGPT-TikTok-YouTube-cg1c01.waimaojd.com 443,US,104.17.3.81,cg1c01.waimaojd.com,443,ws,dead,,,,,,,,0.0,0,2,1,739471d490e5b4cbd415895e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVk1FU1Mt576O5Zu9LU5G6Kej6ZSB6Ieq5Yi25YmnLUNoYXRHUFQtVGlrVG9rLVlvdVR1YmUtY2cxYzAxLndhaW1hb2pkLmNvbTo0NDMiLCJhZGQiOiJjZzFjMDEud2FpbWFvamQuY29tIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJiZThlMzEzNi1iODc0LTQwODUtYmQyMy1lYzM2OTkzMDA0OTAiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FwaS92MS9ncmFwaHFsIiwiaG9zdCI6ImNnMWMwMS53YWltYW9qZC5jb20iLCJ0bHMiOiJ0bHMifQ==
vmess,US VMESS--ChatGPT-TikTok-YouTube-cg1c04.waimaojd.com 443,US,104.17.3.81,cg1c04.waimaojd.com,443,ws,dead,,,,,,,,0.0,0,2,1,b41c8ec301ddf4b475177da0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVk1FU1Mt576O5Zu9LUNoYXRHUFQtVGlrVG9rLVlvdVR1YmUtY2cxYzA0LndhaW1hb2pkLmNvbTo0NDMiLCJhZGQiOiJjZzFjMDQud2FpbWFvamQuY29tIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJiZThlMzEzNi1iODc0LTQwODUtYmQyMy1lYzM2OTkzMDA0OTAiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FwaS92MS9ncmFwaHFsIiwiaG9zdCI6ImNnMWMwNC53YWltYW9qZC5jb20iLCJ0bHMiOiJ0bHMifQ==
vmess,US VMESS--ChatGPT-TikTok-YouTube-cg1c14.waimaojd.com 443,US,104.17.3.81,cg1c14.waimaojd.com,443,ws,dead,,,,,,,,0.0,0,2,1,6a404b19794da0e3cea6ba69,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVk1FU1Mt576O5Zu9LUNoYXRHUFQtVGlrVG9rLVlvdVR1YmUtY2cxYzE0LndhaW1hb2pkLmNvbTo0NDMiLCJhZGQiOiJjZzFjMTQud2FpbWFvamQuY29tIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJiZThlMzEzNi1iODc0LTQwODUtYmQyMy1lYzM2OTkzMDA0OTAiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FwaS92MS9ncmFwaHFsIiwiaG9zdCI6ImNnMWMxNC53YWltYW9qZC5jb20iLCJ0bHMiOiJ0bHMifQ==
vmess,0 -https t.me MrXbin-97,ME,104.17.3.81,146.59.55.50,443,ws,dead,,,,,,,,0.0,0,2,1,059db4555dbfc1a9fbc050a3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjogIjIiLCAicHMiOiAiMHwtaHR0cHM6Ly90Lm1lL01yWGJpbi05NyIsICJhZGQiOiAiMTQ2LjU5LjU1LjUwIiwgInBvcnQiOiA0NDMsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJ0bHMiOiAidGxzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJzbmkiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsICJob3N0IjogIm8ubWV0dWppLmNvbSIsICJwYXRoIjogIi9saW5rdndzIn0=
vmess,CA CA-15.235.50.172-1645,CA,104.17.3.81,15.235.50.172,443,ws,dead,,,,,,,,0.0,0,2,1,512b430777ff409277e1d967,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNTAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFyYWRpaGEuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS41MC4xNzItMTY0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
